"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Build10240","","lab4-os6-Build10240","https://github.com/LearningOS/lab4-os6-Build10240","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","chyyuu","","lab4-os6-chyyuu","https://github.com/LearningOS/lab4-os6-chyyuu","2022-07-02 23:59:59 UTC","100","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","BuckWang0509","","lab4-os6-BuckWang0509","https://github.com/LearningOS/lab4-os6-BuckWang0509","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","CL-a11y","","lab4-os6-CL-a11y","https://github.com/LearningOS/lab4-os6-CL-a11y","2022-07-03 23:59:59 UTC","100","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","lpxxn","","lab4-os6-lpxxn","https://github.com/LearningOS/lab4-os6-lpxxn","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Ephmeral","","lab4-os6-Ephmeral","https://github.com/LearningOS/lab4-os6-Ephmeral","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","jackyliu16","","lab4-os6-jackyliu16","https://github.com/LearningOS/lab4-os6-jackyliu16","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","xushanpu123","","lab4-os6-xushanpu123","https://github.com/LearningOS/lab4-os6-xushanpu123","2022-07-04 23:59:59 UTC","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","eastfisher","","lab4-os6-eastfisher","https://github.com/LearningOS/lab4-os6-eastfisher","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","duny31030","","lab4-os6-duny31030","https://github.com/LearningOS/lab4-os6-duny31030","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Zfl990109","","lab4-os6-Zfl990109","https://github.com/LearningOS/lab4-os6-Zfl990109","2022-07-07 23:59:59 UTC","100","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","EWking","","lab4-os6-EWking","https://github.com/LearningOS/lab4-os6-EWking","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","cascades-sjtu","","lab4-os6-cascades-sjtu","https://github.com/LearningOS/lab4-os6-cascades-sjtu","","0","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Andre-HJR","","lab4-os6-Andre-HJR","https://github.com/LearningOS/lab4-os6-Andre-HJR","2022-07-11 23:59:59 UTC","100","0"
"lab4-os6","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab4-os6","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","TXuian","","lab4-os6-TXuian","https://github.com/LearningOS/lab4-os6-TXuian","","0","0"
