"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Build10240","","lab5-os8-Build10240","https://github.com/LearningOS/lab5-os8-Build10240","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","chyyuu","","lab5-os8-chyyuu","https://github.com/LearningOS/lab5-os8-chyyuu","2022-07-02 23:59:59 UTC","100","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","BuckWang0509","","lab5-os8-BuckWang0509","https://github.com/LearningOS/lab5-os8-BuckWang0509","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","CL-a11y","","lab5-os8-CL-a11y","https://github.com/LearningOS/lab5-os8-CL-a11y","2022-07-03 23:59:59 UTC","100","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","lpxxn","","lab5-os8-lpxxn","https://github.com/LearningOS/lab5-os8-lpxxn","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Ephmeral","","lab5-os8-Ephmeral","https://github.com/LearningOS/lab5-os8-Ephmeral","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","jackyliu16","","lab5-os8-jackyliu16","https://github.com/LearningOS/lab5-os8-jackyliu16","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","xushanpu123","","lab5-os8-xushanpu123","https://github.com/LearningOS/lab5-os8-xushanpu123","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","eastfisher","","lab5-os8-eastfisher","https://github.com/LearningOS/lab5-os8-eastfisher","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","duny31030","","lab5-os8-duny31030","https://github.com/LearningOS/lab5-os8-duny31030","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","hscspring","","lab5-os8-hscspring","https://github.com/LearningOS/lab5-os8-hscspring","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Zfl990109","","lab5-os8-Zfl990109","https://github.com/LearningOS/lab5-os8-Zfl990109","2022-07-08 23:59:59 UTC","100","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","EWking","","lab5-os8-EWking","https://github.com/LearningOS/lab5-os8-EWking","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","cascades-sjtu","","lab5-os8-cascades-sjtu","https://github.com/LearningOS/lab5-os8-cascades-sjtu","","0","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Andre-HJR","","lab5-os8-Andre-HJR","https://github.com/LearningOS/lab5-os8-Andre-HJR","2022-07-11 23:59:59 UTC","100","0"
"lab5-os8","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab5-os8","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","TXuian","","lab5-os8-TXuian","https://github.com/LearningOS/lab5-os8-TXuian","","0","0"
