"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Build10240","","lab1-os3-Build10240","https://github.com/LearningOS/lab1-os3-Build10240","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","CL-a11y","","lab1-os3-CL-a11y","https://github.com/LearningOS/lab1-os3-CL-a11y","2022-07-02 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","xushanpu123","","lab1-os3-xushanpu123","https://github.com/LearningOS/lab1-os3-xushanpu123","2022-07-03 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","chyyuu","","lab1-os3-chyyuu","https://github.com/LearningOS/lab1-os3-chyyuu","2022-07-02 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","BuckWang0509","","lab1-os3-BuckWang0509","https://github.com/LearningOS/lab1-os3-BuckWang0509","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","lpxxn","","lab1-os3-lpxxn","https://github.com/LearningOS/lab1-os3-lpxxn","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Ephmeral","","lab1-os3-Ephmeral","https://github.com/LearningOS/lab1-os3-Ephmeral","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","jackyliu16","","lab1-os3-jackyliu16","https://github.com/LearningOS/lab1-os3-jackyliu16","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","SaltyKitkat","","lab1-os3-SaltyKitkat","https://github.com/LearningOS/lab1-os3-SaltyKitkat","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","myrfy001","","lab1-os3-myrfy001","https://github.com/LearningOS/lab1-os3-myrfy001","2022-07-06 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","fkuner","","lab1-os3-fkuner","https://github.com/LearningOS/lab1-os3-fkuner","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","cascades-sjtu","","lab1-os3-cascades-sjtu","https://github.com/LearningOS/lab1-os3-cascades-sjtu","2022-07-11 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","eastfisher","","lab1-os3-eastfisher","https://github.com/LearningOS/lab1-os3-eastfisher","2022-07-13 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Shl1015CS","","lab1-os3-Shl1015CS","https://github.com/LearningOS/lab1-os3-Shl1015CS","2022-07-13 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","duny31030","","lab1-os3-duny31030","https://github.com/LearningOS/lab1-os3-duny31030","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","sigeryang","","lab1-os3-sigeryang","https://github.com/LearningOS/lab1-os3-sigeryang","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Zfl990109","","lab1-os3-Zfl990109","https://github.com/LearningOS/lab1-os3-Zfl990109","2022-07-06 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Azathoth1729","","lab1-os3-Azathoth1729","https://github.com/LearningOS/lab1-os3-Azathoth1729","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","pickanameforlove","","lab1-os3-pickanameforlove","https://github.com/LearningOS/lab1-os3-pickanameforlove","2022-07-07 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","EWking","","lab1-os3-EWking","https://github.com/LearningOS/lab1-os3-EWking","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","aucker","","lab1-os3-aucker","https://github.com/LearningOS/lab1-os3-aucker","2022-07-11 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","yfblock","","lab1-os3-yfblock","https://github.com/LearningOS/lab1-os3-yfblock","2022-07-08 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Godones","","lab1-os3-Godones","https://github.com/LearningOS/lab1-os3-Godones","2022-07-10 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","linyihai","","lab1-os3-linyihai","https://github.com/LearningOS/lab1-os3-linyihai","2022-07-09 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Jack-Zhang-1314","","lab1-os3-Jack-Zhang-1314","https://github.com/LearningOS/lab1-os3-Jack-Zhang-1314","2022-07-10 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","sslime336","","lab1-os3-sslime336","https://github.com/LearningOS/lab1-os3-sslime336","2022-07-11 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Cesare12","","lab1-os3-Cesare12","https://github.com/LearningOS/lab1-os3-Cesare12","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Weijun-H","","lab1-os3-Weijun-H","https://github.com/LearningOS/lab1-os3-Weijun-H","2022-07-11 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","nooop3","","lab1-os3-nooop3","https://github.com/LearningOS/lab1-os3-nooop3","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Yakkhini","","lab1-os3-Yakkhini","https://github.com/LearningOS/lab1-os3-Yakkhini","2022-07-10 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","whfuyn","","lab1-os3-whfuyn","https://github.com/LearningOS/lab1-os3-whfuyn","","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","YXLZJ","","lab1-os3-YXLZJ","https://github.com/LearningOS/lab1-os3-YXLZJ","2022-07-11 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Trojanking123","","lab1-os3-Trojanking123","https://github.com/LearningOS/lab1-os3-Trojanking123","2022-07-13 23:59:59 UTC","0","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Andre-HJR","","lab1-os3-Andre-HJR","https://github.com/LearningOS/lab1-os3-Andre-HJR","2022-07-11 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","zhaiqiming","","lab1-os3-zhaiqiming","https://github.com/LearningOS/lab1-os3-zhaiqiming","2022-07-13 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","wanderya","","lab1-os3-wanderya","https://github.com/LearningOS/lab1-os3-wanderya","2022-07-11 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","TXuian","","lab1-os3-TXuian","https://github.com/LearningOS/lab1-os3-TXuian","2022-07-13 23:59:59 UTC","100","0"
"lab1-os3","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab1-os3","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","xuwuu","","lab1-os3-xuwuu","https://github.com/LearningOS/lab1-os3-xuwuu","","0","0"
