"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Build10240","","lab3-os5-Build10240","https://github.com/LearningOS/lab3-os5-Build10240","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","chyyuu","","lab3-os5-chyyuu","https://github.com/LearningOS/lab3-os5-chyyuu","2022-07-02 23:59:59 UTC","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","lpxxn","","lab3-os5-lpxxn","https://github.com/LearningOS/lab3-os5-lpxxn","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","adityaseven","","lab3-os5-adityaseven","https://github.com/LearningOS/lab3-os5-adityaseven","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","jackyliu16","","lab3-os5-jackyliu16","https://github.com/LearningOS/lab3-os5-jackyliu16","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","CL-a11y","","lab3-os5-CL-a11y","https://github.com/LearningOS/lab3-os5-CL-a11y","2022-07-03 23:59:59 UTC","100","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","xushanpu123","","lab3-os5-xushanpu123","https://github.com/LearningOS/lab3-os5-xushanpu123","2022-07-03 23:59:59 UTC","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","eastfisher","","lab3-os5-eastfisher","https://github.com/LearningOS/lab3-os5-eastfisher","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","duny31030","","lab3-os5-duny31030","https://github.com/LearningOS/lab3-os5-duny31030","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Zfl990109","","lab3-os5-Zfl990109","https://github.com/LearningOS/lab3-os5-Zfl990109","2022-07-06 23:59:59 UTC","100","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","EWking","","lab3-os5-EWking","https://github.com/LearningOS/lab3-os5-EWking","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","cascades-sjtu","","lab3-os5-cascades-sjtu","https://github.com/LearningOS/lab3-os5-cascades-sjtu","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","pickanameforlove","","lab3-os5-pickanameforlove","https://github.com/LearningOS/lab3-os5-pickanameforlove","2022-07-14 23:59:59 UTC","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","Andre-HJR","","lab3-os5-Andre-HJR","https://github.com/LearningOS/lab3-os5-Andre-HJR","2022-07-11 23:59:59 UTC","100","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","TXuian","","lab3-os5-TXuian","https://github.com/LearningOS/lab3-os5-TXuian","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","aucker","","lab3-os5-aucker","https://github.com/LearningOS/lab3-os5-aucker","","0","0"
"lab3-os5","https://classroom.github.com/classrooms/19380377-2022-training-comp-on-open-source-os/assignments/lab3-os5","https://api.github.com/repos/LearningOS/rust-based-os-comp2022","myrfy001","","lab3-os5-myrfy001","https://github.com/LearningOS/lab3-os5-myrfy001","","0","0"
